Monthly Redistribution Visits by Docking Station,,,,,
January 2017 - July 2017,,,,,
,,,,,
Month,Docking Station,Docking Points,Collection Visits,Distribution Visits,"Total Visits"
Month,Docking Station,Docking Points Constructed,Collection Visits,Distribution Vistis,Total Visits
Jan-17,"Bevington Road, North Kensington",27,1,0,1
Jan-17,"Binfield Road, Stockwell",35,4,5,9
Jan-17,"Birkenhead Street, King's Cross",27,18,20,38
Jan-17,"Bishop's Avenue, Fulham",44,0,5,5
Jan-17,"Bishop's Bridge Road East, Bayswater",20,3,12,15
Jan-17,"Bishop's Bridge Road West, Bayswater",18,2,5,7
Jan-17,"Black Lion Gate, Kensington Gardens",24,2,21,23
Jan-17,"Black Prince Road, Vauxhall",19,4,8,12
Jan-17,"Blackfriars Road, Southwark",42,4,8,12
Jan-17,"Blenheim Crescent, Ladbroke Grove",22,1,4,5
Jan-17,"Blythe Road West, Shepherd's Bush",21,0,2,2
Jan-17,"Bolsover Street, Fitzrovia",19,2,7,9
Jan-17,"Bonny Street, Camden Town",45,2,18,20
Jan-17,"Borough High Street, The Borough",21,7,2,9
Jan-17,"Borough Road, Elephant & Castle",41,3,2,5
Jan-17,"Boston Place, Marylebone",26,19,32,51
Jan-17,"Bouverie Street, Temple",18,35,22,57
Jan-17,"Bow Church Station, Bow",39,1,3,4
Jan-17,"Bow Road Station, Bow",42,0,4,4
Jan-17,"Bradmead, Nine Elms",40,3,5,8
Jan-17,"Braham Street, Aldgate",34,8,2,10
Jan-17,"Bramham Gardens, Earl's Court",29,0,10,10
Jan-17,"Breams Buildings, Holborn",24,15,6,21
Jan-17,"Brick Lane Market, Bangla Town",23,3,3,6
Jan-17,"Bricklayers Arms, The Borough",28,4,11,15
Jan-17,"Bridge Avenue, Hammersmith",18,6,0,6
Jan-17,"British Museum, Bloomsbury",35,24,23,47
Jan-17,"Broadcasting House, Marylebone",13,7,0,7
Jan-17,"Broadley Terrace, Marylebone",18,1,7,8
Jan-17,"Broadwick Street, Soho",18,8,1,9
Jan-17,"Bromley High Street, Bow",24,0,1,1
Jan-17,"Brook Green South, Brook Green",33,3,0,3
Jan-17,"Broomhouse Lane, Parsons Green",29,1,0,1
Jan-17,"Brunswick Square, Bloomsbury",24,8,4,12
Jan-17,"Brushfield Street, Liverpool Street",34,69,13,82
Jan-17,"Bruton Street, Mayfair",21,26,2,28
Jan-17,"Buckingham Gate, Westminster",16,44,11,55
Jan-17,"Bunhill Row, Moorgate",30,36,5,41
Jan-17,"Burdett Road, Mile End",33,1,0,1
Jan-17,"Bury Place, Holborn",21,15,7,22
Jan-17,"Butler Place, Westminster",18,46,24,70
Jan-17,"Buxton Street, Bangla Town",41,5,1,6
Jan-17,"Cadogan Close, Victoria Park",22,2,4,6
Jan-17,"Cadogan Gardens, Sloane Square",15,2,0,2
Jan-17,"Cadogan Gardens, Sloane Square",15,7,1,8
Jan-17,"Cadogan Place, Knightsbridge",34,6,0,6
Jan-17,"Caldwell Street, Stockwell",43,9,17,26
Jan-17,"Calshot Street, King's Cross",24,4,18,22
Jan-17,"Campden Hill Road, Notting Hill",17,0,8,8
Jan-17,"Canton Street, Poplar",23,0,1,1
Jan-17,"Cantrell Road, Bow",24,0,1,1
Jan-17,"Carey Street, Holborn",16,19,6,25
Jan-17,"Carnegie Street, King's Cross",40,6,21,27
Jan-17,"Cartwright Gardens, Bloomsbury",22,3,12,15
Jan-17,"Castalia Square, Cubitt Town",37,1,0,1
Jan-17,"Castlehaven Road, Camden Town",29,3,8,11
Jan-17,"Central House, Whitechapel",18,2,0,2
Jan-17,"Cephas Street, Bethnal Green",24,0,11,11
Jan-17,"Chadwell Street, Angel",18,2,21,23
Jan-17,"Chancery Lane, Holborn",15,17,6,23
Jan-17,"Chapel Place, Marylebone",29,9,1,10
Jan-17,"Charing Cross Hospital, Hammersmith",21,2,1,3
Jan-17,"Charlbert Street, St. John's Wood",16,0,8,8
Jan-17,"Charles II Street, West End",24,20,3,23
Jan-17,"Charlotte Street, Fitzrovia",14,10,2,12
Jan-17,"Charlotte Terrace, Angel",25,3,18,21
Jan-17,"Cheapside, Bank",43,69,47,116
Jan-17,"Chelsea Bridge, Pimlico",15,1,10,11
Jan-17,"Chelsea Green, Chelsea",27,8,1,9
Jan-17,"Chepstow Villas, Notting Hill",26,0,12,12
Jan-17,"Cheshire Street, Bethnal Green",28,0,11,11
Jan-17,"Chesilton Road, Fulham",23,0,2,2
Jan-17,"Chrisp Street Market, Poplar",18,1,0,1
Jan-17,"Christian Street, Whitechapel",34,1,15,16
Jan-17,"Christopher Street, Liverpool Street",32,22,0,22
Jan-17,"City Road, Angel",47,3,9,12
Jan-17,"Clapham Common Northside, Clapham Common",37,1,8,9
Jan-17,"Clapham Road, Lingham Street, Stockwell",30,2,4,6
Jan-17,"Claremont Square, Angel",18,0,39,39
Jan-17,"Clarence Walk, Stockwell",28,3,5,8
Jan-17,"Clarendon Road, Avondale",24,0,2,2
Jan-17,"Clarges Street, West End",16,5,1,6
Jan-17,"Clarkson Street, Bethnal Green",31,0,7,7
Jan-17,"Claverton Street, Pimlico",32,0,13,13
Jan-17,"Cleaver Street, Kennington",16,4,11,15
Jan-17,"Clerkenwell Green, Clerkenwell",21,25,7,32
Jan-17,"Cleveland Gardens, Bayswater",16,0,12,12
Jan-17,"Cleveland Way, Bethnal Green",36,1,6,7
Jan-17,"Clifford Street, Mayfair",27,28,3,31
Jan-17,"Clifton Road, Maida Vale",22,1,14,15
Jan-17,"Clifton Street, Shoreditch",24,15,1,16
Jan-17,"Clinton Road, Mile End",36,2,3,5
Jan-17,"Cloudesley Road, Angel",20,8,36,44
Jan-17,"Colet Gardens, Hammersmith",30,1,0,1
Jan-17,"Collingham Gardens, Earl's Court",14,1,8,9
Jan-17,"Colombo Street, Southwark",15,6,1,7
Jan-17,"Columbia Road, Weavers",24,1,15,16
Jan-17,"Commercial Street, Shoreditch",16,11,0,11
Jan-17,"Concert Hall Approach, South Bank",28,45,32,77
Jan-17,"Concert Hall Approach, South Bank",28,31,20,51
Jan-17,"Coomer Place, West Kensington",27,1,3,4
Jan-17,"Copper Box Arena, QEOP",33,0,0,0
Jan-17,"Coram Street, Camden",29,2,13,15
Jan-17,"Cotton Garden Estate, Kennington",24,0,11,11
Jan-17,"Courland Grove, Wandsworth Road",40,6,10,16
Jan-17,"Crabtree Lane, Fulham",27,1,1,2
Jan-17,"Craven Street, Strand",23,54,19,73
Jan-17,"Crawford Street, Marylebone",18,2,3,5
Jan-17,"Crinan Street, King's Cross",20,2,5,7
Jan-17,"Crisp Road, Hammersmith",46,1,2,3
Jan-17,"Cromer Street, Bloomsbury",28,11,18,29
Jan-17,"Crosswall, Tower",34,25,4,29
Jan-17,"Culvert Road, Battersea",27,0,5,5
Jan-17,"Curlew Street, Shad Thames",21,1,2,3
Jan-17,"Curzon Street, Mayfair",16,12,1,13
Jan-17,"Danvers Street, West Chelsea",21,5,1,6
Jan-17,"De Vere Gardens, Kensington",29,1,15,16
Jan-17,"Denyer Street, Knightsbridge",30,4,0,4
Jan-17,"Derry Street, Kensington",18,9,0,9
Jan-17,"Devons Road, Bow",39,0,2,2
Jan-17,"Devonshire Square, Liverpool Street",16,17,1,18
Jan-17,"Devonshire Terrace, Bayswater",15,3,16,19
Jan-17,"Dickens Square, The Borough",32,3,4,7
Jan-17,"Disraeli Road, Putney",33,1,2,3
Jan-17,"Do not use, Not to be used",Not to be used,72,0,72
Jan-17,"Do not use, Not to be used",Not to be used,26,3,29
Jan-17,"Dock Street, Wapping",30,6,1,7
Jan-17,"Doddington Grove, Kennington",36,4,8,12
Jan-17,"Doric Way, Somers Town",31,36,36,72
Jan-17,"Dorothy Road, Clapham Junction",28,0,4,4
Jan-17,"Dorset Square, Marylebone",16,14,12,26
Jan-17,"Drayton Gardens, Chelsea",18,5,1,6
Jan-17,"Driffield Road, Old Ford",19,2,6,8
Jan-17,"Drummond Street, Euston",28,38,59,97
Jan-17,"Drury Lane, Covent Garden",27,32,18,50
Jan-17,"Duke Street Hill, London Bridge",21,9,5,14
Jan-17,"Dunston Road, Haggerston",43,1,11,12
Jan-17,"Durant Street, Bethnal Green",24,2,16,18
Jan-17,"Eagle Wharf Road, Hoxton",45,1,47,48
Jan-17,"Earnshaw Street, Covent Garden",18,11,3,14
Jan-17,"East Ferry Road, Cubitt Town",17,0,0,0
Jan-17,"East India DLR, Blackwall",51,2,4,6
Jan-17,"East Road, Hoxton",27,3,5,8
Jan-17,"East Village, QEOP",34,0,3,3
Jan-17,"Eastbourne Mews, Paddington",34,4,16,20
Jan-17,"Eaton Square (South), Belgravia",31,6,0,6
Jan-17,"Eaton Square, Belgravia",20,6,2,8
Jan-17,"Ebury Bridge, Pimlico",29,7,8,15
Jan-17,"Eccleston Place, Victoria",19,8,10,18
Jan-17,"Edgware Road Station, Paddington",64,5,15,20
Jan-17,"Eel Brook Common, Walham Green",24,1,7,8
Jan-17,"Elizabeth Bridge, Victoria",34,8,1,9
Jan-17,"Elysium Place, Fulham",21,0,4,4
Jan-17,"Embankment (Savoy), Strand",42,18,5,23
Jan-17,"Emperor's Gate, South Kensington",22,3,6,9
Jan-17,"Empire Square, The Borough",46,4,1,5
Jan-17,"Endsleigh Gardens, Euston",32,47,45,92
Jan-17,"Erin Close, Walham Green",24,3,1,4
Jan-17,"Esmond Street, Putney",30,3,1,4
Jan-17,"Ethelburga Estate, Battersea Park",30,3,3,6
Jan-17,"Euston Road, Euston",24,17,13,30
Jan-17,"Everington Street, Fulham",31,1,4,5
Jan-17,"Eversholt Street, Camden Town",16,3,13,16
Jan-17,"Evesham Street, Avondale",29,1,0,1
Jan-17,"Exhibition Road Museums, South Kensington",22,16,8,24
Jan-17,"Exhibition Road, Knightsbridge",20,67,23,90
Jan-17,"Falcon Road, Clapham Junction",28,2,0,2
Jan-17,"Falkirk Street, Hoxton",26,0,3,3
Jan-17,"Fanshaw Street, Hoxton",34,1,10,11
Jan-17,"Farm Street, Mayfair",15,10,3,13
Jan-17,"Farringdon Lane, Clerkenwell",16,10,10,20
Jan-17,"Fashion Street, Whitechapel",30,5,2,7
Jan-17,"Fawcett Close, Battersea",36,0,3,3
Jan-17,"Felsham Road, Putney",18,1,1,2
Jan-17,"Finlay Street, Fulham",18,1,2,3
Jan-17,"Finnis Street, Bethnal Green",29,0,12,12
Jan-17,"Finsbury Circus, Liverpool Street",32,52,9,61
Jan-17,"Finsbury Leisure Centre, St. Luke's",20,9,4,13
Jan-17,"Finsbury Library, Finsbury",29,1,4,5
Jan-17,"Finsbury Square, Moorgate",33,21,0,21
Jan-17,"Fire Brigade Pier, Vauxhall",30,7,24,31
Jan-17,"Fishermans Walk West, Canary Wharf",36,3,0,3
Jan-17,"Flamborough Street, Limehouse",25,2,7,9
Jan-17,"Flood Street, Chelsea",18,11,2,13
Jan-17,"Ford Road, Old Ford",18,1,6,7
Jan-17,"Fore Street, Guildhall",19,25,7,32
Jan-17,"Fournier Street, Whitechapel",18,11,1,12
Jan-17,"Frampton Street, Paddington",32,0,11,11
Jan-17,"Freston Road, Avondale",23,2,0,2
Jan-17,"Frith Street, Soho",18,20,1,21
Jan-17,"Fulham Broadway, Walham Green",26,2,4,6
Jan-17,"Fulham Park Road, Fulham",27,1,2,3
Jan-17,"Furze Green, Bow",36,0,4,4
Jan-17,"Garnet Street, Shadwell",24,7,14,21
Jan-17,"Gaywood Street, Elephant & Castle",45,1,5,6
Jan-17,"George Place Mews, Marylebone",16,3,6,9
Jan-17,"George Street, Marylebone",26,6,1,7
Jan-17,"Geraldine Street, Elephant & Castle",17,2,3,5
Jan-17,"Globe Town Market, Bethnal Green",20,0,10,10
Jan-17,"Gloucester Avenue, Camden Town",24,4,13,17
Jan-17,"Gloucester Road (Central), South Kensington",19,2,3,5
Jan-17,"Gloucester Road (North), Kensington",16,7,7,14
Jan-17,"Gloucester Road Station, South Kensington",15,6,1,7
Jan-17,"Gloucester Street, Pimlico",25,2,16,18
Jan-17,"Gloucester Terrace, Bayswater",23,1,11,12
Jan-17,"Godliman Street, St. Paul's",25,59,32,91
Jan-17,"Golden Lane, Barbican",27,13,6,19
Jan-17,"Golden Square, Soho",18,15,2,17
Jan-17,"Goldsmiths Row, Haggerston",27,1,12,13
Jan-17,"Good's Way, King's Cross",27,8,5,13
Jan-17,"Goswell Road (City Uni), Finsbury",17,2,13,15
Jan-17,"Gower Place, Euston",17,13,13,26
Jan-17,"Grafton Street, Mayfair",18,15,1,16
Jan-17,"Graham Street, Angel",26,1,22,23
Jan-17,"Granby Street, Shoreditch",37,3,5,8
Jan-17,"Grant Road, Clapham Junction",120,3,2,5
Jan-17,"Grant Road, Clapham Junction",120,3,2,5
Jan-17,"Grant Road, Clapham Junction",120,5,2,7
Jan-17,"Grant Road, Clapham Junction",120,6,0,6
Jan-17,"Grant Road, Clapham Junction",120,3,2,5
Jan-17,"Grant Road, Clapham Junction",120,6,0,6
Jan-17,"Grant Road, Clapham Junction",120,5,2,7
Jan-17,"Grant Road, Clapham Junction",120,6,0,6
Jan-17,"Grant Road, Clapham Junction",120,5,2,7
Jan-17,"Great Dover Street, The Borough",33,5,10,15
Jan-17,"Great Marlborough Street, Soho",41,19,2,21
Jan-17,"Great Percy Street, Clerkenwell",23,8,16,24
Jan-17,"Great Russell Street, Bloomsbury",26,7,8,15
Jan-17,"Great Suffolk Street, The Borough",21,2,5,7
Jan-17,"Great Titchfield Street, Fitzrovia",19,6,3,9
Jan-17,"Great Tower Street, Monument",24,39,11,50
Jan-17,"Green Park Station, West End",28,40,13,53
Jan-17,"Green Street, Mayfair",19,5,8,13
Jan-17,"Greenberry Street, St. John's Wood",24,0,9,9
Jan-17,"Greenland Road, Camden Town",36,7,2,9
Jan-17,"Grenfell Road, Avondale",24,0,1,1
Jan-17,"Greycoat Street, Westminster",17,17,4,21
Jan-17,"Greyhound Road, Hammersmith",37,1,5,6
Jan-17,"Grosvenor Crescent, Belgravia",18,3,3,6
Jan-17,"Grosvenor Road, Pimlico",29,2,11,13
Jan-17,"Grosvenor Square, Mayfair",17,27,1,28
Jan-17,"Grove End Road, St. John's Wood",20,0,11,11
Jan-17,"Guildhouse Street, Victoria",16,11,4,15
Jan-17,"Guilford Street, Bloomsbury",38,8,10,18
Jan-17,"Gunmakers Lane, Old Ford",17,1,9,10
Jan-17,"Gwendwr Road, West Kensington",30,0,3,3
Jan-17,"Haggerston Road, Haggerston",37,0,10,10
Jan-17,"Halford Road, Fulham",24,0,3,3
Jan-17,"Hammersmith Road, Hammersmith",22,3,2,5
Jan-17,"Hammersmith Town Hall, Hammersmith",28,7,0,7
Jan-17,"Hampstead Road (Cartmel), Euston",16,3,7,10
Jan-17,"Hampstead Road, Euston",54,4,29,33
Jan-17,"Hampton Street, Walworth",21,3,5,8
Jan-17,"Handyside Street, King's Cross",27,0,9,9
Jan-17,"Hansard Mews, Shepherds Bush",20,2,1,3
Jan-17,"Harcourt Terrace, West Brompton",24,1,5,6
Jan-17,"Hardwick Street, Clerkenwell",30,3,21,24
Jan-17,"Harford Street, Mile End",23,0,7,7
Jan-17,"Harper Road, The Borough",42,2,5,7
Jan-17,"Harriet Street, Knightsbridge",27,11,1,12
Jan-17,"Harrington Square, Camden Town",65,6,8,14
Jan-17,"Harrington Square, Camden Town",65,3,12,15
Jan-17,"Harrowby Street, Marylebone",16,3,14,17
Jan-17,"Hartington Road, Stockwell",35,5,12,17
Jan-17,"Hatton Garden, Holborn",28,62,30,92
Jan-17,"Hatton Wall, Holborn",26,48,30,78
Jan-17,"Hawley Crescent, Camden Town",22,5,0,5
Jan-17,"Heath Road, Battersea",27,2,6,8
Jan-17,"Here East North, Queen Elizabeth Olympic Park",24,0,0,0
Jan-17,"Hereford Road, Bayswater",22,1,9,10
Jan-17,"Hermitage Court, Wapping",16,4,14,18
Jan-17,"Heron Quays DLR, Canary Wharf",27,6,0,6
Jan-17,"Hertford Road, De Beauvoir Town",25,0,17,17
Jan-17,"Hewison Street, Old Ford",19,0,4,4
Jan-17,"Hibbert Street, Battersea",36,0,4,4
Jan-17,"High Holborn, Covent Garden",17,12,5,17
Jan-17,"Hinde Street, Marylebone",21,29,8,37
Jan-17,"Holborn Circus, Holborn",39,86,75,161
Jan-17,"Holden Street, Battersea",19,1,3,4
Jan-17,"Holland Park, Kensington",30,0,15,15
Jan-17,"Hollybush Gardens, Bethnal Green",32,4,3,7
Jan-17,"Holy Trinity Brompton, Knightsbridge",28,15,0,15
Jan-17,"Hop Exchange, The Borough",57,68,0,68
Jan-17,"Horseferry Road, Westminster",16,50,20,70
Jan-17,"Hortensia Road, West Brompton",28,1,5,6
Jan-17,"Houghton Street, Strand",15,15,2,17
Jan-17,"Houndsditch, Aldgate",28,9,1,10
Jan-17,"Howick Place, Westminster",28,43,9,52
Jan-17,"Howland Street, Fitzrovia",30,12,6,18
Jan-17,"Hoxton Station, Haggerston",22,1,13,14
Jan-17,"Hoxton Street, Hoxton",27,1,12,13
Jan-17,"Humbolt Road, Fulham",27,0,4,4
Jan-17,"Hurlingham Park, Parsons Green",20,1,3,4
Jan-17,"Hyde Park Corner, Hyde Park",28,2,3,5
Jan-17,"Ilchester Gardens, Bayswater",21,1,11,12
Jan-17,"Ilchester Place, Kensington",24,2,1,3
Jan-17,"Imperial College, Knightsbridge",21,25,5,30
Jan-17,"Imperial Road, Sands End",37,0,1,1
Jan-17,Imperial Wharf Station,25,1,0,1
Jan-17,"Ingrave Street, Battersea",30,0,2,2
Jan-17,"Irene Road, Parsons Green",43,0,4,4
Jan-17,"Islington Green, Angel",21,7,20,27
Jan-17,"Jewry Street, Aldgate",17,9,3,12
Jan-17,"Jubilee Cresent, Cubitt Town",53,0,1,1
Jan-17,"Jubilee Gardens, South Bank",30,39,24,63
Jan-17,"Jubilee Plaza, Canary Wharf",63,5,1,6
Jan-17,"Jubilee Street, Stepney",28,0,15,15
Jan-17,"Kennington Cross, Kennington",29,18,27,45
Jan-17,"Kennington Lane Rail Bridge, Vauxhall",36,0,0,0
Jan-17,"Kennington Lane Tesco, Vauxhall",15,7,3,10
Jan-17,"Kennington Oval, Oval",32,2,7,9
Jan-17,"Kennington Road Post Office, Oval",18,4,8,12
Jan-17,"Kennington Road, Vauxhall",36,5,13,18
Jan-17,"Kennington Station, Kennington",23,7,3,10
Jan-17,"Kensington Church Street, Kensington",17,3,6,9
Jan-17,"Kensington Gore, Knightsbridge",23,7,7,14
Jan-17,"Kensington Olympia Station, Olympia",25,0,4,4
Jan-17,"Kensington Town Hall, Kensington",18,0,3,3
Jan-17,"Killick Street, King's Cross",22,1,9,10
Jan-17,"King Edward Street, St Pauls",20,31,5,36
Jan-17,"King Edward Walk, Waterloo",22,0,6,6
Jan-17,"Kings Gate House, Westminster",24,14,8,22
Jan-17,"Kingsway Southbound, Strand",33,19,2,21
Jan-17,"Knaresborough Place, Earl's Court",18,3,3,6
Jan-17,"Knightsbridge, Hyde Park",43,6,10,16
Jan-17,"Ladbroke Grove Central, Notting Hill",21,0,14,14
Jan-17,"Lambeth North Station, Waterloo",20,4,10,14
Jan-17,"Lambeth Palace Road, Waterloo",34,21,4,25
Jan-17,"Lambeth Road, Vauxhall",18,5,14,19
Jan-17,"Lancaster Drive, Blackwall",27,6,0,6
Jan-17,"Lancaster Gate, Bayswater",38,1,23,24
Jan-17,"Langdon Park, Poplar",24,0,4,4
Jan-17,"Lansdowne Road, Ladbroke Grove",30,2,5,7
Jan-17,"Lansdowne Walk, Notting Hill",21,0,5,5
Jan-17,"Lansdowne Way Bus Garage, Stockwell",28,3,0,3
Jan-17,"Lavington Street, Bankside",29,8,1,9
Jan-17,"Lee Valley Velo Park, QEOP",44,0,3,3
Jan-17,"Leman Street, Aldgate",37,14,6,20
Jan-17,"Leonard Circus, Shoreditch",41,11,0,11
Jan-17,"Lexham Gardens, Kensington",19,0,5,5
Jan-17,"Lightermans Road, Millwall",57,1,2,3
Jan-17,"Limburg Road, Clapham Common",21,0,4,4
Jan-17,"Limerston Street, Chelsea",18,4,0,4
Jan-17,"Lincoln's Inn Fields, Holborn",28,16,7,23
Jan-17,"Lindfield Street, Poplar",43,2,1,3
Jan-17,"Lisson Grove, St. John's Wood",18,1,12,13
Jan-17,"Little Argyll Street, West End",21,43,6,49
Jan-17,"Little Brook Green, Brook Green",33,3,0,3
Jan-17,"Liverpool Road (N1 Centre), Angel",24,2,14,16
Jan-17,"LMU Commercial Road, Whitechapel",14,1,13,14
Jan-17,"Lodge Road, St. John's Wood",18,1,5,6
Jan-17,"Lollard Street, Vauxhall",25,6,29,35
Jan-17,"London Aquatics Centre, QEOP",64,1,0,1
Jan-17,"London Zoo Car Park, Regent's Park",36,2,7,9
Jan-17,"London Zoo, Regent's Park",32,3,4,7
Jan-17,"Long Lane, Bermondsey",20,4,11,15
Jan-17,"Longford Street, Regent's Park",21,1,8,9
Jan-17,"Lord's, St. John's Wood",24,0,6,6
Jan-17,"Lots Road, West Chelsea",24,0,2,2
Jan-17,"Lower Marsh, Waterloo",17,6,6,12
Jan-17,"Lower Thames Street, Monument",24,10,0,10
Jan-17,"LSBU (Borough Road), Elephant & Castle",35,2,6,8
Jan-17,"Macclesfield Road, St. Luke's",28,4,15,19
Jan-17,"Maclise Road, Olympia",26,0,6,6
Jan-17,"Malet Street, Bloomsbury",40,34,17,51
Jan-17,"Mallory Street, Marylebone",20,0,4,4
Jan-17,"Malmesbury Road, Bow",21,1,0,1
Jan-17,"Manbre Road, Hammersmith",28,0,3,3
Jan-17,"Manfred Road, East Putney",29,1,4,5
Jan-17,"Manresa Road, Chelsea",18,7,1,8
Jan-17,"Margery Street, Clerkenwell",19,2,6,8
Jan-17,"Marloes Road, Kensington",14,2,2,4
Jan-17,"Marylebone Lane, Marylebone",24,14,0,14
Jan-17,"Melton Street, Euston",27,5,5,10
Jan-17,"Merchant Street, Bow",27,0,0,0
Jan-17,"Mexfield Road, East Putney",18,0,3,3
Jan-17,"Michael Road, Walham Green",37,1,2,3
Jan-17,"Mile End Park Leisure Centre, Mile End",47,1,6,7
Jan-17,"Mile End Stadium, Mile End",22,0,1,1
Jan-17,"Millbank Tower, Pimlico",24,27,18,45
Jan-17,"Millennium Hotel, Mayfair",27,11,5,16
Jan-17,"Millharbour, Millwall",19,0,0,0
Jan-17,"Milroy Walk, South Bank",30,8,4,12
Jan-17,"Monier Road, QEOP",27,2,4,6
Jan-17,"Montgomery Square, Canary Wharf",39,7,1,8
Jan-17,"Montpelier Street, Knightsbridge",16,7,0,7
Jan-17,"Montserrat Road, Putney",23,2,0,2
Jan-17,"Monument Street, Monument",22,16,2,18
Jan-17,"Moor Street, Soho",16,28,1,29
Jan-17,"Moorfields, Moorgate",54,45,14,59
Jan-17,"Morie Street, Wandsworth",28,0,2,2
Jan-17,"Mostyn Grove, Bow",46,1,7,8
Jan-17,"Mudchute DLR, Cubitt Town",31,0,0,0
Jan-17,"Murray Grove, Hoxton",27,2,11,13
Jan-17,"Museum of London, Barbican",52,0,0,0
Jan-17,"Nantes Close, Wandsworth",22,0,5,5
Jan-17,"Napier Avenue, Millwall",20,0,1,1
Jan-17,"Natural History Museum, South Kensington",42,6,4,10
Jan-17,"Naval Row, Blackwall",21,4,0,4
Jan-17,"Nesham Street, Wapping",16,7,1,8
Jan-17,"Nevern Place, Earl's Court",20,2,8,10
Jan-17,"Neville Gill Close, Wandsworth",32,1,1,2
Jan-17,"New Cavendish Street, Marylebone",18,12,3,15
Jan-17,"New Fetter Lane, Holborn",18,46,39,85
Jan-17,"New Globe Walk, Bankside",19,7,7,14
